,Unnamed: 0,geoid,countyfp,prc_nonengprof_final,prc_nonengprof_final_unreliable_flag,prc_caraccess_final,prc_caraccess_final_unreliable_flag,prcdisabled_final,prcdisabled_final_unreliable_flag,prc_pov_final,prc_pov_final_unreliable_flag,prc_youth_final,prc_youth_final_unreliable_flag,prc_asian,prc_asian_unreliable_flag,prc_black,prc_black_unreliable_flag,prc_latino,prc_latino_unreliable_flag,prc_white,prc_white_unreliable_flag,cvapdens,cvapdens_unreliable_flag,tot_elignonreg_prc_final,tot_elignonreg_prc_final_unreliable_flag,job_dens,pollvoter_dens,pop10,areakm,popdens,vbm_rate_tot,vbm_rate_lat,vbm_rate_asn,vbm_rate_youth
0,0,48067950100,67,,1,0.97781,0,0.19354,0,0.19336,0,0.09544,0,,1,0.07683,0,0.02195,1,0.87913,0,0.24585,0,0.0,1,0.1776,0.33801,6621,486.62889,13.60585,0.11007,0.02756,0.0,0.02301
1,1,48067950200,67,,1,0.93555,0,0.26605,0,0.16093,0,0.04847,1,,1,0.21716,0,0.03829,1,0.74406,0,0.07205,0,0.0,1,0.027860000000000003,0.097,2786,599.0489299999998,4.65071,0.13037,0.02187,0.0,0.02877
2,2,48067950300,67,,1,0.9844,0,0.17575,0,0.16022,0,0.08571000000000001,0,,1,0.17535,0,0.00952,1,0.7972,0,0.05764,0,0.81317,0,0.02674,0.01228,1681,15.88166,105.84536,0.10832,0.08035,,0.02622
3,3,48067950400,67,,1,0.84806,0,0.12246,0,0.25073,0,0.06723,0,,0,0.33919,0,0.05496,1,0.5382399999999999,0,0.17314000000000002,0,0.80984,0,0.4466600000000001,0.03621,5403,26.99594,200.14121,0.1229,0.00168,,0.04174
4,4,48067950500,67,,1,0.96438,0,0.11657,0,0.12495,0,0.04729,0,,1,0.02076,1,0.00923,1,0.95694,0,0.09323,0,0.0,1,0.03321,0.15212,2822,287.08639,9.82979,0.10136,0.006379999999999999,,0.0409
5,5,48067950600,67,,1,0.90748,0,0.14414000000000002,0,0.15880999999999998,0,0.081,0,,1,0.21001,0,0.05964,0,0.72847,0,0.20917,0,0.20711,0,0.15142,0.19268,5740,708.1755400000002,8.10534,0.10021,0.15622,0.0,0.01793
6,6,48067950700,67,,1,0.89018,0,0.13097,0,0.18234,0,0.05889,0,,1,0.14403,0,0.08574,0,0.76322,0,0.14891,0,0.01414,0,0.1365,0.17171,5411,363.40602,14.889679999999998,0.09532,0.0011,0.0,0.023780000000000003
