geoid,countyfp,tot_elignonreg_prc_final,tot_elignonreg_prc_final_unreliable_flag,job_dens,pollvoter_dens,pop10,areakm,popdens,vbm_rate_tot,vbm_rate_lat,vbm_rate_asn,vbm_rate_youth
48089750100,89,0.04947,0,0.18121,0.17853,4769,510.64797,9.33911,0.1041,0.07934,0.0,0.05337
48089750200,89,0.0,1,0.08691,0.11314,2162,681.88288,3.17063,0.09317,0.05097,0.0,0.02569
48089750300,89,0.0,1,0.22643,0.31271,4769,560.11945,8.51426,0.10157,0.07548,,0.02724
48089750400,89,0.0,1,0.13791,0.29681,5027,588.968,8.53527,0.09059,0.07847,0.0,0.02531
48089750500,89,0.50131,0,0.36754,0.0988,4147,180.21614,23.01126,0.10771,0.06761,0.0,0.03949
